"PassengerId","Survived","Pclass","NoCabins","Title","Family","SibSp","Name","Sex","Age","Parch","Ticket","Fare","Cabin","Embarked"
80,1,3,0,"Miss.","Dowdell",0,"Dowdell, Miss. Elizabeth","female",30,0,"364516",12.475,"","S"
583,0,2,0,"Mr.","Downton",0,"Downton, Mr. William James","male",54,0,"28403",26,"","S"
131,0,3,0,"Mr.","Drazenoic",0,"Drazenoic, Mr. Jozef","male",33,0,"349241",7.8958,"","C"
417,1,2,0,"Mrs.","Drew",1,"Drew, Mrs. James Vivian (Lulu Thorne Christian)","female",34,1,"28220",32.5,"","S"
281,0,3,0,"Mr.","Duane",0,"Duane, Mr. Frank","male",65,0,"336439",7.75,"","Q"
557,1,1,1,"Lady.","Duff Gordon",1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")","female",48,0,"11755",39.6,"A16","C"
600,1,1,1,"Sir.","Duff Gordon",1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")","male",49,0,"PC 17485",56.9292,"A20","C"
867,1,2,0,"Miss.","Duran y More",1,"Duran y More, Miss. Asuncion","female",27,0,"SC/PARIS 2149",13.8583,"","C"
676,0,3,0,"Mr.","Edvardsson",0,"Edvardsson, Mr. Gustaf Hjalmar","male",18,0,"349912",7.775,"","S"
659,0,2,0,"Mr.","Eitemiller",0,"Eitemiller, Mr. George Floyd","male",23,0,"29751",13,"","S"
765,0,3,0,"Mr.","Eklund",0,"Eklund, Mr. Hans Linus","male",16,0,"347074",7.775,"","S"
130,0,3,0,"Mr.","Ekstrom",0,"Ekstrom, Mr. Johan","male",45,0,"347061",6.975,"","S"
774,0,3,0,"Mr.","Elias",0,"Elias, Mr. Dibo","male",NA,0,"2674",7.225,"","C"
353,0,3,0,"Mr.","Elias",1,"Elias, Mr. Tannous","male",15,1,"2695",7.2292,"","C"
533,0,3,0,"Mr.","Elias",1,"Elias, Mr. Joseph Jr","male",17,1,"2690",7.2292,"","C"
593,0,3,0,"Mr.","Elsbury",0,"Elsbury, Mr. William James","male",47,0,"A/5 3902",7.25,"","S"
778,1,3,0,"Miss.","Emanuel",0,"Emanuel, Miss. Virginia Ethel","female",5,0,"364516",12.475,"","S"
27,0,3,0,"Mr.","Emir",0,"Emir, Mr. Farred Chehab","male",NA,0,"2631",7.225,"","C"
717,1,1,1,"Miss.","Endres",0,"Endres, Miss. Caroline Louise","female",38,0,"PC 17757",227.525,"C45","C"
497,1,1,1,"Miss.","Eustis",1,"Eustis, Miss. Elizabeth Mussey","female",54,0,"36947",78.2667,"D20","C"
229,0,2,0,"Mr.","Fahlstrom",0,"Fahlstrom, Mr. Arne Jonas","male",18,0,"236171",13,"","S"
526,0,3,0,"Mr.","Farrell",0,"Farrell, Mr. James","male",40,0,"367232",7.75,"","Q"
528,0,1,1,"Mr.","Farthing",0,"Farthing, Mr. John","male",NA,0,"PC 17483",221.779,"C95","S"
54,1,2,0,"Mrs.","Faunthorpe",1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)","female",29,0,"2926",26,"","S"
689,0,3,0,"Mr.","Fischer",0,"Fischer, Mr. Eberhard Thelander","male",18,0,"350036",7.7958,"","S"
307,1,1,0,"Miss.","Fleming",0,"Fleming, Miss. Margaret","female",NA,0,"17421",110.883,"","C"
429,0,3,0,"Mr.","Flynn",0,"Flynn, Mr. James","male",NA,0,"364851",7.75,"","Q"
573,1,1,1,"Mr.","Flynn",0,"Flynn, Mr. John Irwin (""Irving"")","male",36,0,"PC 17474",26.3875,"E25","S"
826,0,3,0,"Mr.","Flynn",0,"Flynn, Mr. John","male",NA,0,"368323",6.95,"","Q"
644,1,3,0,"Mr.","Foo",0,"Foo, Mr. Choong","male",NA,0,"1601",56.4958,"","S"
87,0,3,0,"Mr.","Ford",1,"Ford, Mr. William Neal","male",16,3,"W./C. 6608",34.375,"","S"
737,0,3,0,"Mrs.","Ford",1,"Ford, Mrs. Edward (Margaret Ann Watson)","female",48,3,"W./C. 6608",34.375,"","S"
148,0,3,0,"Miss.","Ford",2,"Ford, Miss. Robina Maggie ""Ruby""","female",9,2,"W./C. 6608",34.375,"","S"
437,0,3,0,"Miss.","Ford",2,"Ford, Miss. Doolina Margaret ""Daisy""","female",21,2,"W./C. 6608",34.375,"","S"
453,0,1,1,"Mr.","Foreman",0,"Foreman, Mr. Benjamin Laventall","male",30,0,"113051",27.75,"C111","C"
439,0,1,3,"Mr.","Fortune",1,"Fortune, Mr. Mark","male",64,4,"19950",263,"C23 C25 C27","S"
28,0,1,3,"Mr.","Fortune",3,"Fortune, Mr. Charles Alexander","male",19,2,"19950",263,"C23 C25 C27","S"
89,1,1,3,"Miss.","Fortune",3,"Fortune, Miss. Mabel Helen","female",23,2,"19950",263,"C23 C25 C27","S"
342,1,1,3,"Miss.","Fortune",3,"Fortune, Miss. Alice Elizabeth","female",24,2,"19950",263,"C23 C25 C27","S"
345,0,2,0,"Mr.","Fox",0,"Fox, Mr. Stanley Hubert","male",36,0,"229236",13,"","S"
310,1,1,1,"Miss.","Francatelli",0,"Francatelli, Miss. Laura Mabel","female",30,0,"PC 17485",56.9292,"E36","C"
335,1,1,0,"Mrs.","Frauenthal",1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)","female",NA,0,"PC 17611",133.65,"","S"
661,1,1,0,"Dr.","Frauenthal",2,"Frauenthal, Dr. Henry William","male",50,0,"PC 17611",133.65,"","S"
540,1,1,1,"Miss.","Frolicher",0,"Frolicher, Miss. Hedwig Margaritha","female",22,2,"13568",49.5,"B39","C"
588,1,1,1,"Mr.","Frolicher-Stehli",1,"Frolicher-Stehli, Mr. Maxmillian","male",60,1,"13567",79.2,"B41","C"
482,0,2,0,"Mr.","Frost",0,"Frost, Mr. Anthony Wood ""Archie""","male",NA,0,"239854",0,"","S"
816,0,1,1,"Mr.","Fry",0,"Fry, Mr. Richard","male",NA,0,"112058",0,"B102","S"
358,0,2,0,"Miss.","Funk",0,"Funk, Miss. Annie Clemmer","female",38,0,"237671",13,"","S"
4,1,1,1,"Mrs.","Futrelle",1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)","female",35,0,"113803",53.1,"C123","S"
138,0,1,1,"Mr.","Futrelle",1,"Futrelle, Mr. Jacques Heath","male",37,0,"113803",53.1,"C123","S"
21,0,2,0,"Mr.","Fynney",0,"Fynney, Mr. Joseph J","male",35,0,"239865",26,"","S"
406,0,2,0,"Mr.","Gale",1,"Gale, Mr. Shadrach","male",34,0,"28664",21,"","S"
704,0,3,0,"Mr.","Gallagher",0,"Gallagher, Mr. Martin","male",25,0,"36864",7.7417,"","Q"
761,0,3,0,"Mr.","Garfirth",0,"Garfirth, Mr. John","male",NA,0,"358585",14.5,"","S"
577,1,2,0,"Miss.","Garside",0,"Garside, Miss. Ethel","female",34,0,"243880",13,"","S"
792,0,2,0,"Mr.","Gaskell",0,"Gaskell, Mr. Alfred","male",16,0,"239865",26,"","S"
620,0,2,0,"Mr.","Gavey",0,"Gavey, Mr. Lawrence","male",26,0,"31028",10.5,"","S"
463,0,1,1,"Mr.","Gee",0,"Gee, Mr. Arthur H","male",47,0,"111320",38.5,"E63","S"
421,0,3,0,"Mr.","Gheorgheff",0,"Gheorgheff, Mr. Stanio","male",NA,0,"349254",7.8958,"","C"
140,0,1,1,"Mr.","Giglio",0,"Giglio, Mr. Victor","male",24,0,"PC 17593",79.2,"B86","C"
862,0,2,0,"Mr.","Giles",1,"Giles, Mr. Frederick Edward","male",21,0,"28134",11.5,"","S"
589,0,3,0,"Mr.","Gilinski",0,"Gilinski, Mr. Eliezer","male",22,0,"14973",8.05,"","S"
865,0,2,0,"Mr.","Gill",0,"Gill, Mr. John William","male",24,0,"233866",13,"","S"
723,0,2,0,"Mr.","Gillespie",0,"Gillespie, Mr. William Henry","male",34,0,"12233",13,"","S"
157,1,3,0,"Miss.","Gilnagh",0,"Gilnagh, Miss. Katherine ""Katie""","female",16,0,"35851",7.7333,"","Q"
214,0,2,0,"Mr.","Givard",0,"Givard, Mr. Hans Kristensen","male",30,0,"250646",13,"","S"
33,1,3,0,"Miss.","Glynn",0,"Glynn, Miss. Mary Agatha","female",NA,0,"335677",7.75,"","Q"
454,1,1,1,"Mr.","Goldenberg",1,"Goldenberg, Mr. Samuel L","male",49,0,"17453",89.1042,"C92","C"
850,1,1,1,"Mrs.","Goldenberg",1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)","female",NA,0,"17453",89.1042,"C92","C"
97,0,1,1,"Mr.","Goldschmidt",0,"Goldschmidt, Mr. George B","male",71,0,"PC 17754",34.6542,"A5","C"
166,1,3,0,"Master.","Goldsmith",0,"Goldsmith, Master. Frank John William ""Frankie""","male",9,2,"363291",20.525,"","S"
329,1,3,0,"Mrs.","Goldsmith",1,"Goldsmith, Mrs. Frank John (Emily Alice Brown)","female",31,1,"363291",20.525,"","S"
549,0,3,0,"Mr.","Goldsmith",1,"Goldsmith, Mr. Frank John","male",33,1,"363291",20.525,"","S"
466,0,3,0,"Mr.","Goncalves",0,"Goncalves, Mr. Manuel Estanslas","male",38,0,"SOTON/O.Q. 3101306",7.05,"","S"
679,0,3,0,"Mrs.","Goodwin",1,"Goodwin, Mrs. Frederick (Augusta Tyler)","female",43,6,"CA 2144",46.9,"","S"
60,0,3,0,"Master.","Goodwin",5,"Goodwin, Master. William Frederick","male",11,2,"CA 2144",46.9,"","S"
72,0,3,0,"Miss.","Goodwin",5,"Goodwin, Miss. Lillian Amy","female",16,2,"CA 2144",46.9,"","S"
387,0,3,0,"Master.","Goodwin",5,"Goodwin, Master. Sidney Leonard","male",1,2,"CA 2144",46.9,"","S"
481,0,3,0,"Master.","Goodwin",5,"Goodwin, Master. Harold Victor","male",9,2,"CA 2144",46.9,"","S"
684,0,3,0,"Mr.","Goodwin",5,"Goodwin, Mr. Charles Edward","male",14,2,"CA 2144",46.9,"","S"
269,1,1,1,"Mrs.","Graham",0,"Graham, Mrs. William Thompson (Edith Junkins)","female",58,1,"PC 17582",153.463,"C125","S"
333,0,1,1,"Mr.","Graham",0,"Graham, Mr. George Edward","male",38,1,"PC 17582",153.463,"C91","S"
888,1,1,1,"Miss.","Graham",0,"Graham, Miss. Margaret Edith","female",19,0,"112053",30,"B42","S"
223,0,3,0,"Mr.","Green",0,"Green, Mr. George Henry","male",51,0,"21440",8.05,"","S"
715,0,2,0,"Mr.","Greenberg",0,"Greenberg, Mr. Samuel","male",52,0,"250647",13,"","S"
98,1,1,2,"Mr.","Greenfield",0,"Greenfield, Mr. William Bertram","male",23,1,"PC 17759",63.3583,"D10 D12","C"
770,0,3,0,"Mr.","Gronnestad",0,"Gronnestad, Mr. Daniel Danielsen","male",32,0,"8471",8.3625,"","S"
790,0,1,2,"Mr.","Guggenheim",0,"Guggenheim, Mr. Benjamin","male",46,0,"PC 17593",79.2,"B82 B84","C"
380,0,3,0,"Mr.","Gustafsson",0,"Gustafsson, Mr. Karl Gideon","male",19,0,"347069",7.775,"","S"
877,0,3,0,"Mr.","Gustafsson",0,"Gustafsson, Mr. Alfred Ossian","male",20,0,"7534",9.8458,"","S"
105,0,3,0,"Mr.","Gustafsson",2,"Gustafsson, Mr. Anders Vilhelm","male",37,0,"3101276",7.925,"","S"
393,0,3,0,"Mr.","Gustafsson",2,"Gustafsson, Mr. Johan Birger","male",28,0,"3101277",7.925,"","S"
294,0,3,0,"Miss.","Haas",0,"Haas, Miss. Aloisia","female",24,0,"349236",8.85,"","S"
452,0,3,0,"Mr.","Hagland",1,"Hagland, Mr. Ingvald Olai Olsen","male",NA,0,"65303",19.9667,"","S"
491,0,3,0,"Mr.","Hagland",1,"Hagland, Mr. Konrad Mathias Reiersen","male",NA,0,"65304",19.9667,"","S"
143,1,3,0,"Mrs.","Hakkarainen",1,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)","female",24,0,"STON/O2. 3101279",15.85,"","S"
404,0,3,0,"Mr.","Hakkarainen",1,"Hakkarainen, Mr. Pekka Pietari","male",28,0,"STON/O2. 3101279",15.85,"","S"
179,0,2,0,"Mr.","Hale",0,"Hale, Mr. Reginald","male",30,0,"250653",13,"","S"
248,1,2,0,"Mrs.","Hamalainen",0,"Hamalainen, Mrs. William (Anna)","female",24,2,"250649",14.5,"","S"
756,1,2,0,"Master.","Hamalainen",1,"Hamalainen, Master. Viljo","male",0,1,"250649",14.5,"","S"
442,0,3,0,"Mr.","Hampe",0,"Hampe, Mr. Leon","male",20,0,"345769",9.5,"","S"
297,0,3,0,"Mr.","Hanna",0,"Hanna, Mr. Mansour","male",23,0,"2693",7.2292,"","C"
624,0,3,0,"Mr.","Hansen",0,"Hansen, Mr. Henry Damsgaard","male",21,0,"350029",7.8542,"","S"
705,0,3,0,"Mr.","Hansen",1,"Hansen, Mr. Henrik Juul","male",26,0,"350025",7.8542,"","S"
861,0,3,0,"Mr.","Hansen",2,"Hansen, Mr. Claus Peter","male",41,0,"350026",14.1083,"","S"
371,1,1,1,"Mr.","Harder",1,"Harder, Mr. George Achilles","male",25,0,"11765",55.4417,"E50","C"
236,0,3,0,"Miss.","Harknett",0,"Harknett, Miss. Alice Phoebe","female",NA,0,"W./C. 6609",7.55,"","S"
786,0,3,0,"Mr.","Harmer",0,"Harmer, Mr. Abraham (David Lishin)","male",25,0,"374887",7.25,"","S"
721,1,2,0,"Miss.","Harper",0,"Harper, Miss. Annie Jessie ""Nina""","female",6,1,"248727",33,"","S"
849,0,2,0,"Rev.","Harper",0,"Harper, Rev. John","male",28,1,"248727",33,"","S"
53,1,1,1,"Mrs.","Harper",1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)","female",49,0,"PC 17572",76.7292,"D33","C"
646,1,1,1,"Mr.","Harper",1,"Harper, Mr. Henry Sleeper","male",48,0,"PC 17572",76.7292,"D33","C"
603,0,1,0,"Mr.","Harrington",0,"Harrington, Mr. Charles H","male",NA,0,"113796",42.4,"","S"
220,0,2,0,"Mr.","Harris",0,"Harris, Mr. Walter","male",30,0,"W/C 14208",10.5,"","S"
571,1,2,0,"Mr.","Harris",0,"Harris, Mr. George","male",62,0,"S.W./PP 752",10.5,"","S"
63,0,1,1,"Mr.","Harris",1,"Harris, Mr. Henry Birkhardt","male",45,0,"36973",83.475,"C83","S"
231,1,1,1,"Mrs.","Harris",1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)","female",35,0,"36973",83.475,"C83","S"
264,0,1,1,"Mr.","Harrison",0,"Harrison, Mr. William","male",40,0,"112059",0,"B94","S"
412,0,3,0,"Mr.","Hart",0,"Hart, Mr. Henry","male",NA,0,"394140",6.8583,"","Q"
536,1,2,0,"Miss.","Hart",0,"Hart, Miss. Eva Miriam","female",7,2,"F.C.C. 13529",26.25,"","S"
315,0,2,0,"Mr.","Hart",1,"Hart, Mr. Benjamin","male",43,1,"F.C.C. 13529",26.25,"","S"
441,1,2,0,"Mrs.","Hart",1,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)","female",45,1,"F.C.C. 13529",26.25,"","S"
682,1,1,1,"Mr.","Hassab",0,"Hassab, Mr. Hammad","male",27,0,"PC 17572",76.7292,"D49","C"
732,0,3,0,"Mr.","Hassan",0,"Hassan, Mr. Houssein G N","male",11,0,"2699",18.7875,"","C"
741,1,1,1,"Mr.","Hawksford",0,"Hawksford, Mr. Walter James","male",NA,0,"16988",30,"D45","S"
311,1,1,1,"Miss.","Hays",0,"Hays, Miss. Margaret Bechstein","female",24,0,"11767",83.1583,"C54","C"
821,1,1,1,"Mrs.","Hays",1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)","female",52,1,"12749",93.5,"B69","S"
275,1,3,0,"Miss.","Healy",0,"Healy, Miss. Hanora ""Nora""","female",NA,0,"370375",7.75,"","Q"
805,1,3,0,"Mr.","Hedman",0,"Hedman, Mr. Oskar Arvid","male",27,0,"347089",6.975,"","S"
655,0,3,0,"Miss.","Hegarty",0,"Hegarty, Miss. Hanora ""Nora""","female",18,0,"365226",6.75,"","Q"
3,1,3,0,"Miss.","Heikkinen",0,"Heikkinen, Miss. Laina","female",26,0,"STON/O2. 3101282",7.925,"","S"
817,0,3,0,"Miss.","Heininen",0,"Heininen, Miss. Wendla Maria","female",23,0,"STON/O2. 3101290",7.925,"","S"
314,0,3,0,"Mr.","Hendekovic",0,"Hendekovic, Mr. Ignjac","male",28,0,"349243",7.8958,"","S"
265,0,3,0,"Miss.","Henry",0,"Henry, Miss. Delia","female",NA,0,"382649",7.75,"","Q"
616,1,2,0,"Miss.","Herman",1,"Herman, Miss. Alice","female",24,2,"220845",65,"","S"
755,1,2,0,"Mrs.","Herman",1,"Herman, Mrs. Samuel (Jane Laver)","female",48,2,"220845",65,"","S"
16,1,2,0,"Mrs.","Hewlett",0,"Hewlett, Mrs. (Mary D Kingcome) ","female",55,0,"248706",16,"","S"
121,0,2,0,"Mr.","Hickman",2,"Hickman, Mr. Stanley George","male",21,0,"S.O.C. 14879",73.5,"","S"
656,0,2,0,"Mr.","Hickman",2,"Hickman, Mr. Leonard Mark","male",24,0,"S.O.C. 14879",73.5,"","S"
666,0,2,0,"Mr.","Hickman",2,"Hickman, Mr. Lewis","male",32,0,"S.O.C. 14879",73.5,"","S"
330,1,1,1,"Miss.","Hippach",0,"Hippach, Miss. Jean Gertrude","female",16,1,"111361",57.9792,"B18","C"
524,1,1,1,"Mrs.","Hippach",0,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)","female",44,1,"111361",57.9792,"B18","C"
480,1,3,0,"Miss.","Hirvonen",0,"Hirvonen, Miss. Hildur E","female",2,1,"3101298",12.2875,"","S"
775,1,2,0,"Mrs.","Hocking",1,"Hocking, Mrs. Elizabeth (Eliza Needs)","female",54,3,"29105",23,"","S"
530,0,2,0,"Mr.","Hocking",2,"Hocking, Mr. Richard George","male",23,1,"29104",11.5,"","S"
724,0,2,0,"Mr.","Hodges",0,"Hodges, Mr. Henry Price","male",50,0,"250643",13,"","S"
766,1,1,1,"Mrs.","Hogeboom",1,"Hogeboom, Mrs. John C (Anna Andrews)","female",51,0,"13502",77.9583,"D11","S"
237,0,2,0,"Mr.","Hold",1,"Hold, Mr. Stephen","male",44,0,"26707",26,"","S"
819,0,3,0,"Mr.","Holm",0,"Holm, Mr. John Fredrik Alexander","male",43,0,"C 7075",6.45,"","S"
36,0,1,0,"Mr.","Holverson",1,"Holverson, Mr. Alexander Oskar","male",42,0,"113789",52,"","S"
384,1,1,0,"Mrs.","Holverson",1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)","female",35,0,"113789",52,"","S"
605,1,1,0,"Mr.","Homer",0,"Homer, Mr. Harry (""Mr E Haven"")","male",35,0,"111426",26.55,"","C"
217,1,3,0,"Miss.","Honkanen",0,"Honkanen, Miss. Eliina","female",27,0,"STON/O2. 3101283",7.925,"","S"
73,0,2,0,"Mr.","Hood",0,"Hood, Mr. Ambrose Jr","male",21,0,"S.O.C. 14879",73.5,"","S"
614,0,3,0,"Mr.","Horgan",0,"Horgan, Mr. John","male",NA,0,"370377",7.75,"","Q"
289,1,2,0,"Mr.","Hosono",0,"Hosono, Mr. Masabumi","male",42,0,"237798",13,"","S"
794,0,1,0,"Mr.","Hoyt",0,"Hoyt, Mr. William Fisher","male",NA,0,"PC 17600",30.6958,"","C"
225,1,1,1,"Mr.","Hoyt",1,"Hoyt, Mr. Frederick Maxfield","male",38,0,"19943",90,"C93","S"
487,1,1,1,"Mrs.","Hoyt",1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)","female",35,0,"19943",90,"C93","S"
700,0,3,2,"Mr.","Humblen",0,"Humblen, Mr. Adolf Mathias Nicolai Olsen","male",42,0,"348121",7.65,"F G63","S"
240,0,2,0,"Mr.","Hunt",0,"Hunt, Mr. George Henry","male",33,0,"SCO/W 1585",12.275,"","S"
799,0,3,0,"Mr.","Ibrahim Shawah",0,"Ibrahim Shawah, Mr. Yousseff","male",30,0,"2685",7.2292,"","C"
62,1,1,1,"Miss.","Icard",0,"Icard, Miss. Amelie","female",38,0,"113572",80,"B28",""
85,1,2,0,"Miss.","Ilett",0,"Ilett, Miss. Bertha","female",17,0,"SO/C 14885",10.5,"","S"
730,0,3,0,"Miss.","Ilmakangas",1,"Ilmakangas, Miss. Pieta Sofia","female",25,0,"STON/O2. 3101271",7.925,"","S"
178,0,1,1,"Miss.","Isham",0,"Isham, Miss. Ann Elizabeth","female",50,0,"PC 17595",28.7125,"C49","C"
739,0,3,0,"Mr.","Ivanoff",0,"Ivanoff, Mr. Kanio","male",NA,0,"349201",7.8958,"","S"
218,0,2,0,"Mr.","Jacobsohn",1,"Jacobsohn, Mr. Sidney Samuel","male",42,0,"243847",27,"","S"
601,1,2,0,"Mrs.","Jacobsohn",2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","female",24,1,"243847",27,"","S"
456,1,3,0,"Mr.","Jalsevac",0,"Jalsevac, Mr. Ivan","male",29,0,"349240",7.8958,"","C"
392,1,3,0,"Mr.","Jansson",0,"Jansson, Mr. Carl Olof","male",21,0,"350034",7.7958,"","S"
612,0,3,0,"Mr.","Jardin",0,"Jardin, Mr. Jose Neto","male",NA,0,"SOTON/O.Q. 3101305",7.05,"","S"
587,0,2,0,"Mr.","Jarvis",0,"Jarvis, Mr. John Denzil","male",47,0,"237565",15,"","S"
71,0,2,0,"Mr.","Jenkin",0,"Jenkin, Mr. Stephen Curnow","male",32,0,"C.A. 33111",10.5,"","S"
641,0,3,0,"Mr.","Jensen",0,"Jensen, Mr. Hans Peder","male",20,0,"350050",7.8542,"","S"
772,0,3,0,"Mr.","Jensen",0,"Jensen, Mr. Niels Peder","male",48,0,"350047",7.8542,"","S"
722,0,3,0,"Mr.","Jensen",1,"Jensen, Mr. Svend Lauritz","male",17,0,"350048",7.0542,"","S"
369,1,3,0,"Miss.","Jermyn",0,"Jermyn, Miss. Annie","female",NA,0,"14313",7.75,"","Q"
474,1,2,1,"Mrs.","Jerwan",0,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)","female",23,0,"SC/AH Basle 541",13.7917,"D","C"
445,1,3,0,"Mr.","Johannesen-Bratthammer",0,"Johannesen-Bratthammer, Mr. Bernt","male",NA,0,"65306",8.1125,"","S"
203,0,3,0,"Mr.","Johanson",0,"Johanson, Mr. Jakob Alfred","male",34,0,"3101264",6.4958,"","S"
104,0,3,0,"Mr.","Johansson",0,"Johansson, Mr. Gustaf Joel","male",33,0,"7540",8.6542,"","S"
396,0,3,0,"Mr.","Johansson",0,"Johansson, Mr. Erik","male",22,0,"350052",7.7958,"","S"
806,0,3,0,"Mr.","Johansson",0,"Johansson, Mr. Karl Johan","male",31,0,"347063",7.775,"","S"
9,1,3,0,"Mrs.","Johnson",0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)","female",27,2,"347742",11.1333,"","S"
303,0,3,0,"Mr.","Johnson",0,"Johnson, Mr. William Cahoone Jr","male",19,0,"LINE",0,"","S"
598,0,3,0,"Mr.","Johnson",0,"Johnson, Mr. Alfred","male",49,0,"LINE",0,"","S"
720,0,3,0,"Mr.","Johnson",0,"Johnson, Mr. Malkolm Joackim","male",33,0,"347062",7.775,"","S"
173,1,3,0,"Miss.","Johnson",1,"Johnson, Miss. Eleanor Ileen","female",1,1,"347742",11.1333,"","S"
870,1,3,0,"Master.","Johnson",1,"Johnson, Master. Harold Theodor","male",4,1,"347742",11.1333,"","S"
784,0,3,0,"Mr.","Johnston",1,"Johnston, Mr. Andrew G","male",NA,2,"W./C. 6607",23.45,"","S"
889,0,3,0,"Miss.","Johnston",1,"Johnston, Miss. Catherine Helen ""Carrie""","female",NA,2,"W./C. 6607",23.45,"","S"
754,0,3,0,"Mr.","Jonkoff",0,"Jonkoff, Mr. Lalio","male",23,0,"349204",7.8958,"","S"
570,1,3,0,"Mr.","Jonsson",0,"Jonsson, Mr. Carl","male",32,0,"350417",7.8542,"","S"
580,1,3,0,"Mr.","Jussila",0,"Jussila, Mr. Eiriik","male",32,0,"STON/O 2. 3101286",7.925,"","S"
114,0,3,0,"Miss.","Jussila",1,"Jussila, Miss. Katriina","female",20,0,"4136",9.825,"","S"
403,0,3,0,"Miss.","Jussila",1,"Jussila, Miss. Mari Aina","female",21,0,"4137",9.825,"","S"
434,0,3,0,"Mr.","Kallio",0,"Kallio, Mr. Nikolai Erland","male",17,0,"STON/O 2. 3101274",7.125,"","S"
653,0,3,0,"Mr.","Kalvik",0,"Kalvik, Mr. Johannes Halvorsen","male",21,0,"8475",8.4333,"","S"
100,0,2,0,"Mr.","Kantor",1,"Kantor, Mr. Sinai","male",34,0,"244367",26,"","S"
317,1,2,0,"Mrs.","Kantor",1,"Kantor, Mrs. Sinai (Miriam Sternin)","female",24,0,"244367",26,"","S"
607,0,3,0,"Mr.","Karaic",0,"Karaic, Mr. Milan","male",30,0,"349246",7.8958,"","S"
479,0,3,0,"Mr.","Karlsson",0,"Karlsson, Mr. Nils August","male",22,0,"350060",7.5208,"","S"
692,1,3,0,"Miss.","Karun",0,"Karun, Miss. Manca","female",4,1,"349256",13.4167,"","C"
525,0,3,0,"Mr.","Kassem",0,"Kassem, Mr. Fared","male",NA,0,"2700",7.2292,"","C"
304,1,2,1,"Miss.","Keane",0,"Keane, Miss. Nora A","female",NA,0,"226593",12.35,"E101","Q"
791,0,3,0,"Mr.","Keane",0,"Keane, Mr. Andrew ""Andy""","male",NA,0,"12460",7.75,"","Q"
471,0,3,0,"Mr.","Keefe",0,"Keefe, Mr. Arthur","male",NA,0,"323592",7.25,"","S"
301,1,3,0,"Miss.","Kelly",0,"Kelly, Miss. Anna Katherine ""Annie Kate""","female",NA,0,"9234",7.75,"","Q"
574,1,3,0,"Miss.","Kelly",0,"Kelly, Miss. Mary","female",NA,0,"14312",7.75,"","Q"
697,0,3,0,"Mr.","Kelly",0,"Kelly, Mr. James","male",44,0,"363592",8.05,"","S"
707,1,2,0,"Mrs.","Kelly",0,"Kelly, Mrs. Florence ""Fannie""","female",45,0,"223596",13.5,"","S"
488,0,1,1,"Mr.","Kent",0,"Kent, Mr. Edward Austin","male",58,0,"11771",29.7,"B37","C"
458,1,1,1,"Mrs.","Kenyon",1,"Kenyon, Mrs. Frederick R (Marion)","female",NA,0,"17464",51.8625,"D21","S"
215,0,3,0,"Mr.","Kiernan",1,"Kiernan, Mr. Philip","male",NA,0,"367229",7.75,"","Q"
779,0,3,0,"Mr.","Kilgannon",0,"Kilgannon, Mr. Thomas J","male",NA,0,"36865",7.7375,"","Q"
622,1,1,1,"Mr.","Kimball",1,"Kimball, Mr. Edwin Nelson Jr","male",42,0,"11753",52.5542,"D19","S"
70,0,3,0,"Mr.","Kink",2,"Kink, Mr. Vincenz","male",26,0,"315151",8.6625,"","S"
185,1,3,0,"Miss.","Kink-Heilmann",0,"Kink-Heilmann, Miss. Luise Gretchen","female",4,2,"315153",22.025,"","S"
627,0,2,0,"Rev.","Kirkland",0,"Kirkland, Rev. Charles Leonard","male",57,0,"219533",12.35,"","Q"
712,0,1,1,"Mr.","Klaber",0,"Klaber, Mr. Herman","male",NA,0,"113028",26.55,"C124","S"
176,0,3,0,"Mr.","Klasen",1,"Klasen, Mr. Klas Albin","male",18,1,"350404",7.8542,"","S"
733,0,2,0,"Mr.","Knight",0,"Knight, Mr. Robert J","male",NA,0,"239855",0,"","S"
43,0,3,0,"Mr.","Kraeff",0,"Kraeff, Mr. Theodor","male",NA,0,"349253",7.8958,"","C"
440,0,2,0,"Mr.","Kvillner",0,"Kvillner, Mr. Johan Henrik Johannesson","male",31,0,"C.A. 18723",10.5,"","S"
523,0,3,0,"Mr.","Lahoud",0,"Lahoud, Mr. Sarkis","male",NA,0,"2624",7.225,"","C"
